Listing ID,Listing Title,Nightly Price,Listing URL
66471664,❤️ Stylish and Cozy 2BR in Logan Square!,$83,https://www.vrbo.com/2266546?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852953&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132429&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=83&top_cur=USD&userIntent=&selectedRoomType=66471664&selectedRatePlan=00045da893fc416448bd8d5ef0ac0e74c342&expediaPropertyId=66471664
83704206,Sonder The Opal | Studio Apartment,$154,https://www.vrbo.com/9719691ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852954&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=154&top_cur=USD&userIntent=&selectedRoomType=83704206&selectedRatePlan=00006cccca859a6b44db90b5db88085b552c&expediaPropertyId=83704206
76591362,"Stay in “STYLE” Apartment, close to CHI downtown",$99,https://www.vrbo.com/2721974?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852955&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132439&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=99&top_cur=USD&userIntent=&selectedRoomType=76591362&selectedRatePlan=0004ac8e6907ceb8433b8a65758f54accd24&expediaPropertyId=76591362
35700427,North-Side of Chicago near Wrigley,$99,https://www.vrbo.com/699407?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852960&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132221&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=99&top_cur=USD&userIntent=&selectedRoomType=35700427&selectedRatePlan=0004e78484c44d6e49dead0a95d50a34f875&expediaPropertyId=35700427
95293632,Cozy Lakeview Condo,$165,https://www.vrbo.com/3457807?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852959&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=165&top_cur=USD&userIntent=&selectedRoomType=95293632&selectedRatePlan=0004b7e4b092e138412ab46b5ec0a5d427d2&expediaPropertyId=95293632
75985397,Stunning Corner 2BR in the Loop | City & Lake Views,$169,https://www.vrbo.com/9664861ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852961&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=169&top_cur=USD&userIntent=&selectedRoomType=75985397&selectedRatePlan=0000dfe169535066404fa93e16899faac064&expediaPropertyId=75985397
66492035,All Complete 2BR Apt in Lakeview,$67,https://www.vrbo.com/2267977?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852961&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=67&top_cur=USD&userIntent=&selectedRoomType=66492035&selectedRatePlan=0004c71becbdcb8f4bb29935fa576fc11bee&expediaPropertyId=66492035
91698114,Sonder Market Hall | Studio Apartment,$100,https://www.vrbo.com/9796945ha?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852965&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=100&top_cur=USD&userIntent=&selectedRoomType=91698114&selectedRatePlan=00008aca0f8bcf284d24b2f78d6d5eedd2d4&expediaPropertyId=91698114
22864683,"Walking distance to restaurants, shops and Lake Michigan,",$169,https://www.vrbo.com/265424?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852966&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132293&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=169&top_cur=USD&userIntent=&selectedRoomType=22864683&selectedRatePlan=000423cc5832d37942fb83443e658403d020&expediaPropertyId=22864683
94977501,Luxéry Stay South Loop - McCormick/WinTrust Area,$175,https://www.vrbo.com/3436036?chkin=2024-03-03&chkout=2024-03-05&d1=2024-03-03&d2=2024-03-05&startDate=2024-03-03&endDate=2024-03-05&x_pwa=1&rfrr=HSR&pwa_ts=1709285852967&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6130108&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&top_dp=175&top_cur=USD&userIntent=&selectedRoomType=94977501&selectedRatePlan=0004091af65b784b4a7099e4a3b9e9ad4bbc&expediaPropertyId=94977501
